Ses-Frm,V1,V2,V3,V4,V5,H1,H2,H3,H4,H5,GH,GV,R1,R2,R3,R4,Puck
"(1, 1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 2)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 3)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 4)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 5)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 6)","(1201, 869)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1371, 718)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1897, 441)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 7)","(1201, 868)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1368, 715)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1869, 446)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 8)","(1204, 866)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1368, 716)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1870, 447)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 9)","(1207, 861)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1368, 709)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1870, 457)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 10)","(1210, 861)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1368, 710)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1870, 457)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 11)","(1210, 861)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1368, 706)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1870, 457)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 12)","(1210, 861)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1368, 703)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1870, 457)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 13)","(1214, 862)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1363, 701)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1870, 457)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 14)","(1223, 871)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1368, 700)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1870, 457)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 15)","(1226, 871)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1366, 693)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1870, 457)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 16)","(1226, 869)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1366, 691)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1866, 457)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 17)","(1230, 869)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1366, 695)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1866, 457)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 18)","(1230, 868)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1366, 689)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1864, 458)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 19)","(1226, 866)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1366, 687)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1864, 458)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 20)","(1229, 864)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1366, 685)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1862, 458)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 21)","(1233, 864)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1366, 682)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1862, 458)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 22)","(1233, 864)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1366, 677)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1860, 458)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 23)","(1236, 849)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1366, 679)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1857, 458)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 24)","(1239, 846)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1366, 674)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1858, 461)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 25)","(1242, 844)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1366, 672)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1857, 461)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 26)","(1242, 843)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1368, 668)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1856, 459)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 27)","(1242, 842)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1368, 666)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1856, 461)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 28)","(1245, 840)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1371, 664)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1855, 459)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 29)","(1245, 840)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1371, 660)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1854, 459)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 30)","(1251, 837)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1375, 657)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1853, 459)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 31)","(1254, 839)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1380, 657)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1853, 459)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 32)","(1266, 852)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1383, 654)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1852, 459)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 33)","(1272, 852)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1388, 652)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1850, 460)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 34)","(1278, 854)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1392, 651)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1851, 459)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 35)","(1281, 855)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1395, 650)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1850, 460)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 36)","(1283, 859)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1397, 653)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1849, 460)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 37)","(1289, 859)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1400, 652)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1849, 460)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
