Ses-Frm,V1,V2,V3,V4,V5,H1,H2,H3,H4,H5,GH,GV,R1,R2,R3,R4,Puck
"(1, 1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 2)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 3)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 4)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 5)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 6)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 7)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 8)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 9)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 10)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 11)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 12)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 13)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 14)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 15)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 16)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 17)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 18)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 19)","(1457, 842)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1546, 704)","(1436, 637)","(-1, -1)","(-1, -1)","(-1, -1)","(1825, 502)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1448, 810)"
"(1, 20)","(1465, 846)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1551, 703)","(1443, 637)","(-1, -1)","(-1, -1)","(-1, -1)","(1825, 502)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1450, 812)"
"(1, 21)","(1476, 836)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1558, 703)","(1451, 639)","(-1, -1)","(-1, -1)","(-1, -1)","(1828, 503)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1461, 810)"
"(1, 22)","(1486, 837)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1562, 708)","(1458, 641)","(-1, -1)","(-1, -1)","(-1, -1)","(1828, 503)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1461, 811)"
"(1, 23)","(1494, 833)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1567, 709)","(1464, 642)","(-1, -1)","(-1, -1)","(-1, -1)","(1828, 502)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1467, 812)"
"(1, 24)","(1504, 833)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1574, 711)","(1472, 643)","(-1, -1)","(-1, -1)","(-1, -1)","(1831, 498)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1474, 811)"
"(1, 25)","(1510, 831)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1577, 711)","(1481, 645)","(-1, -1)","(-1, -1)","(-1, -1)","(1831, 498)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1480, 811)"
"(1, 26)","(1519, 830)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1584, 711)","(1485, 647)","(-1, -1)","(-1, -1)","(-1, -1)","(1833, 512)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1492, 808)"
"(1, 27)","(1527, 830)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1589, 678)","(1493, 650)","(-1, -1)","(-1, -1)","(-1, -1)","(1835, 508)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1502, 805)"
"(1, 28)","(1534, 829)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1596, 710)","(1501, 654)","(-1, -1)","(-1, -1)","(-1, -1)","(1835, 502)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1509, 803)"
"(1, 29)","(1541, 829)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1602, 709)","(1509, 658)","(-1, -1)","(-1, -1)","(-1, -1)","(1837, 511)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1517, 801)"
"(1, 30)","(1549, 827)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1608, 708)","(1514, 662)","(-1, -1)","(-1, -1)","(-1, -1)","(1838, 512)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1530, 797)"
"(1, 31)","(1558, 828)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1615, 706)","(1520, 667)","(-1, -1)","(-1, -1)","(-1, -1)","(1840, 513)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1541, 795)"
"(1, 32)","(1565, 827)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1618, 706)","(1507, 712)","(-1, -1)","(-1, -1)","(-1, -1)","(1840, 511)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1550, 792)"
"(1, 33)","(1575, 833)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1624, 704)","(1507, 718)","(-1, -1)","(-1, -1)","(-1, -1)","(1842, 513)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1556, 791)"
"(1, 34)","(1585, 833)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1630, 702)","(1503, 704)","(-1, -1)","(-1, -1)","(-1, -1)","(1844, 514)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1564, 786)"
"(1, 35)","(1592, 831)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1637, 700)","(1517, 727)","(-1, -1)","(-1, -1)","(-1, -1)","(1845, 514)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1564, 790)"
"(1, 36)","(1601, 830)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1643, 701)","(1522, 710)","(-1, -1)","(-1, -1)","(-1, -1)","(1846, 510)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1568, 789)"
"(1, 37)","(1608, 829)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1646, 703)","(1524, 716)","(-1, -1)","(-1, -1)","(-1, -1)","(1847, 512)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1571, 789)"
