Ses-Frm,V1,V2,V3,V4,V5,H1,H2,H3,H4,H5,GH,GV,R1,R2,R3,R4,Puck
"(1, 1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 2)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 3)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 4)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 5)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 6)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 7)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 8)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 9)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 10)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 11)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 12)","(1340, 213)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1456, 348)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1813, 365)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 13)","(1348, 212)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1462, 348)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1814, 368)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 14)","(1353, 210)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1469, 349)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1815, 366)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 15)","(1360, 208)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1477, 389)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1815, 365)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 16)","(1370, 207)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1481, 389)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1816, 366)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 17)","(1422, 234)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1487, 389)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1816, 364)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 18)","(1429, 236)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1495, 389)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1816, 363)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 19)","(1436, 237)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1501, 389)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1817, 366)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 20)","(1440, 231)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1509, 389)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1823, 378)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 21)","(1447, 228)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1514, 388)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1823, 378)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 22)","(1451, 225)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1520, 386)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1828, 370)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 23)","(1459, 225)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1528, 385)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1828, 370)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 24)","(1464, 227)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1533, 384)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1827, 370)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 25)","(1438, 206)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1537, 382)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1827, 370)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 26)","(1447, 233)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1544, 382)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1827, 370)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 27)","(1453, 209)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1548, 380)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1827, 370)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 28)","(1459, 209)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1553, 379)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1827, 370)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 29)","(1466, 210)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1560, 379)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1827, 370)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 30)","(1474, 211)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1563, 336)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1828, 370)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 31)","(1480, 212)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1570, 336)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1828, 370)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 32)","(1530, 259)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1575, 336)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1829, 370)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 33)","(1538, 257)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1582, 337)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1829, 370)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 34)","(1545, 254)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1588, 335)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1829, 370)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 35)","(1554, 252)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1593, 339)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1827, 362)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 36)","(1550, 239)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1603, 341)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1829, 369)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 37)","(1530, 239)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1603, 340)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1829, 369)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
