Ses-Frm,V1,V2,V3,V4,V5,H1,H2,H3,H4,H5,GH,GV,R1,R2,R3,R4,Puck
"(1, 1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 2)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 3)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 4)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 5)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 6)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 7)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 8)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 9)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 10)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 11)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 12)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 13)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 14)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 15)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 16)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 17)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 18)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 19)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 20)","(1617, 553)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1570, 397)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1847, 352)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1625, 282)"
"(1, 21)","(1623, 551)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1579, 400)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1848, 346)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1632, 300)"
"(1, 22)","(1629, 549)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1587, 404)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1849, 346)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1636, 319)"
"(1, 23)","(1632, 547)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1597, 408)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1851, 349)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1639, 337)"
"(1, 24)","(1635, 545)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1608, 413)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1852, 346)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1638, 355)"
"(1, 25)","(1639, 543)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1619, 420)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1854, 347)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1645, 371)"
"(1, 26)","(1643, 540)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1629, 420)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1855, 347)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1648, 391)"
"(1, 27)","(1649, 537)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1640, 420)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1856, 349)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1653, 408)"
"(1, 28)","(1654, 535)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1650, 421)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1857, 349)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1656, 429)"
"(1, 29)","(1661, 532)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1661, 421)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1858, 348)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1661, 443)"
"(1, 30)","(1666, 530)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1672, 422)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1860, 349)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1664, 462)"
"(1, 31)","(1673, 527)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1682, 421)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1861, 350)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1670, 481)"
"(1, 32)","(1682, 525)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1692, 421)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1861, 349)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1674, 498)"
"(1, 33)","(1690, 529)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1700, 421)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1861, 350)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1677, 516)"
"(1, 34)","(1697, 530)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1710, 421)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1861, 352)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1685, 528)"
"(1, 35)","(1703, 530)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1721, 422)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1863, 407)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1690, 531)"
"(1, 36)","(1709, 526)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1730, 422)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1863, 407)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1698, 528)"
"(1, 37)","(1716, 525)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1740, 423)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1863, 407)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1706, 527)"
