Ses-Frm,V1,V2,V3,V4,V5,H1,H2,H3,H4,H5,GH,GV,R1,R2,R3,R4,Puck
"(1, 1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 2)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 3)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 4)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 5)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 6)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 7)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 8)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 9)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 10)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 11)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 12)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 13)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 14)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 15)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)"
"(1, 16)","(1428, 740)","(1341, 349)","(-1, -1)","(-1, -1)","(-1, -1)","(1411, 595)","(1543, 518)","(-1, -1)","(-1, -1)","(-1, -1)","(1828, 470)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1432, 714)"
"(1, 17)","(1432, 740)","(1346, 346)","(-1, -1)","(-1, -1)","(-1, -1)","(1416, 604)","(1543, 509)","(-1, -1)","(-1, -1)","(-1, -1)","(1828, 472)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1447, 712)"
"(1, 18)","(1439, 742)","(1359, 347)","(-1, -1)","(-1, -1)","(-1, -1)","(1425, 609)","(1547, 518)","(-1, -1)","(-1, -1)","(-1, -1)","(1844, 459)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1454, 713)"
"(1, 19)","(1445, 741)","(1364, 346)","(-1, -1)","(-1, -1)","(-1, -1)","(1431, 608)","(1552, 513)","(-1, -1)","(-1, -1)","(-1, -1)","(1830, 468)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1460, 715)"
"(1, 20)","(1454, 742)","(1371, 345)","(-1, -1)","(-1, -1)","(-1, -1)","(1434, 605)","(1559, 511)","(-1, -1)","(-1, -1)","(-1, -1)","(1844, 459)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1469, 719)"
"(1, 21)","(1458, 741)","(1376, 344)","(-1, -1)","(-1, -1)","(-1, -1)","(1445, 616)","(1564, 507)","(-1, -1)","(-1, -1)","(-1, -1)","(1844, 459)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1479, 724)"
"(1, 22)","(1465, 741)","(1386, 344)","(-1, -1)","(-1, -1)","(-1, -1)","(1453, 622)","(1569, 503)","(-1, -1)","(-1, -1)","(-1, -1)","(1844, 459)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1485, 731)"
"(1, 23)","(1475, 744)","(1393, 338)","(-1, -1)","(-1, -1)","(-1, -1)","(1462, 628)","(1576, 499)","(-1, -1)","(-1, -1)","(-1, -1)","(1844, 459)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1493, 735)"
"(1, 24)","(1485, 747)","(1402, 343)","(-1, -1)","(-1, -1)","(-1, -1)","(1470, 634)","(1579, 495)","(-1, -1)","(-1, -1)","(-1, -1)","(1837, 459)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1503, 741)"
"(1, 25)","(1491, 749)","(1409, 348)","(-1, -1)","(-1, -1)","(-1, -1)","(1479, 639)","(1584, 491)","(-1, -1)","(-1, -1)","(-1, -1)","(1838, 462)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1509, 746)"
"(1, 26)","(1491, 742)","(1419, 357)","(-1, -1)","(-1, -1)","(-1, -1)","(1487, 643)","(1584, 489)","(-1, -1)","(-1, -1)","(-1, -1)","(1841, 459)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1515, 749)"
"(1, 27)","(1497, 741)","(1432, 362)","(-1, -1)","(-1, -1)","(-1, -1)","(1495, 647)","(1592, 484)","(-1, -1)","(-1, -1)","(-1, -1)","(1844, 459)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1524, 749)"
"(1, 28)","(1509, 751)","(1443, 368)","(-1, -1)","(-1, -1)","(-1, -1)","(1503, 652)","(1599, 481)","(-1, -1)","(-1, -1)","(-1, -1)","(1844, 459)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1526, 752)"
"(1, 29)","(1511, 740)","(1452, 372)","(-1, -1)","(-1, -1)","(-1, -1)","(1510, 655)","(1600, 479)","(-1, -1)","(-1, -1)","(-1, -1)","(1842, 474)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1532, 751)"
"(1, 30)","(1519, 739)","(1460, 375)","(-1, -1)","(-1, -1)","(-1, -1)","(1518, 656)","(1589, 473)","(-1, -1)","(-1, -1)","(-1, -1)","(1843, 476)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1539, 751)"
"(1, 31)","(1559, 743)","(1467, 375)","(-1, -1)","(-1, -1)","(-1, -1)","(1527, 658)","(1616, 468)","(-1, -1)","(-1, -1)","(-1, -1)","(1845, 476)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1543, 753)"
"(1, 32)","(1534, 740)","(1471, 373)","(-1, -1)","(-1, -1)","(-1, -1)","(1535, 660)","(1621, 465)","(-1, -1)","(-1, -1)","(-1, -1)","(1846, 478)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1552, 749)"
"(1, 33)","(1537, 734)","(1475, 372)","(-1, -1)","(-1, -1)","(-1, -1)","(1542, 661)","(1625, 462)","(-1, -1)","(-1, -1)","(-1, -1)","(1848, 479)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1564, 736)"
"(1, 34)","(1546, 732)","(1481, 368)","(-1, -1)","(-1, -1)","(-1, -1)","(1551, 663)","(1630, 460)","(-1, -1)","(-1, -1)","(-1, -1)","(1849, 476)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1574, 717)"
"(1, 35)","(1553, 731)","(1475, 393)","(-1, -1)","(-1, -1)","(-1, -1)","(1558, 664)","(1634, 458)","(-1, -1)","(-1, -1)","(-1, -1)","(1850, 477)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1584, 697)"
"(1, 36)","(1562, 732)","(1507, 367)","(-1, -1)","(-1, -1)","(-1, -1)","(1567, 666)","(1641, 455)","(-1, -1)","(-1, -1)","(-1, -1)","(1852, 477)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1595, 678)"
"(1, 37)","(1583, 728)","(1516, 366)","(-1, -1)","(-1, -1)","(-1, -1)","(1574, 668)","(1643, 455)","(-1, -1)","(-1, -1)","(-1, -1)","(1853, 478)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(1608, 655)"
